Título,Autor,Descripción,Formato,Número de páginas,Fecha de publicación,Calificación promedio,Número de calificaciones,Número de reseñas,URL de la imagen de portada,URL del libro,Categoría
Sword Catcher,Cassandra Clare,"In the vibrant city-state of Castellane, the richest of nobles and the most debauched of criminals have one thing in common: the constant search for wealth, power, and the next hedonistic thrill.

Kel is an orphan, stolen from the life he knew to become the Sword Catcher--the body double of a royal heir, Prince Conor Aurelian. He and Conor are as close as brothers, but his destiny is to die for Conor. No other future is possible.

Lin Caster is a physician from a small community whose members still possess magical abilities. But despite her skills, she cannot heal her best friend without access to forbidden knowledge.

After a failed assassination attempt brings Lin and Kel together, they are drawn into the web of the mysterious Ragpicker King, the ruler of Castellane's criminal underworld. But as long-kept secrets begin to unravel and forbidden attractions arise, they must ask themselves: Is knowledge worth the price of betrayal? And will their discoveries plunge their nation into war--and the world into chaos?",Paperback,624 pages,"First published October 10, 2023",3.80,"33,183 ratings","6,589 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1714280045i/210985549.jpg,https://www.goodreads.com/book/show/210985549-sword-catcher,Fantasy
A Cursed Son,Day Leitao,"Romantic & sexy dreams link a false princess to a dangerous, disgraced fae prince in this fun, steamy enemies-to-lovers romantasy.

In her dreams, he envelops her in love—in real life, he imprisons her in ice.

Assassin, liar, impersonator—dreamer.

As a decoy princess, trained to replace Her Highness even in a political marriage, Astra’s life is not her own. With a duty like that, how can she dream about love?

And yet she knows she has a kindred soul. She can feel his presence every night, holding her in his arms, surrounding her with his warmth. But ice-cold reality crashes in when Astra’s carriage is attacked by the Crystal Court’s disgraced prince.

Exiled for horrific crimes, not only he’s a wielder of powerful magic, he can also penetrate minds.

It turns out that he is the man in her dreams.

And this is about to get very, very awkward…

A Cursed Son is a fun, sexy, enemies-to-lovers fantasy romance for fans of fae, elemental magic, forced proximity, dream connection, and snarky banter.",Formato no encontrado,Número de páginas no encontrado,"First published March 6, 2024",4.03,"2,372 ratings",480 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1723932370i/217569013.jpg,https://www.goodreads.com/book/show/217569013-a-cursed-son,Fantasy
What the Good Girl Knew,L.B. Anne,"""I didn't see that ending coming!"" ARC Reader""I couldn't stop reading. Finished it in one sitting!"" ARC ReaderSixteen-year-old Storm Davis has always lived in the shadow of her severe asthma, never certain if she’ll see another day. Despite her reputation as the “sick girl” in her small Georgia town, she is determined to live each day to the fullest.

But when her senior year takes a dark turn after witnessing a shocking incident at the town carnival, Storm is faced with an impossible speak up and risk becoming the most despised person in school or keep quiet and preserve her reputation. Torn between right and wrong, Storm’s world spirals further when she starts finding mysterious red envelopes containing secrets about her past—truths that could shatter everything she thought she knew.

With the support of her fearless best friend and a curly-haired rebel boy, Storm sets off on a journey to uncover who she truly is before graduation day. But will she choose to embrace the truth—even if it changes everything—before time runs out?

is an addictive Christian fiction read perfect for readers ages 13-17 who love stories of courage, friendship, and self-discovery.",Paperback,298 pages,"Published November 5, 2024",5.00,3 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730774616i/221214727.jpg,https://www.goodreads.com/book/show/221214727-what-the-good-girl-knew,Fantasy
Sword Catcher,Cassandra Clare,"In the vibrant city-state of Castellane, the richest of nobles and the most debauched of criminals have one thing in common: the constant search for wealth, power, and the next hedonistic thrill.

Kel is an orphan, stolen from the life he knew to become the Sword Catcher--the body double of a royal heir, Prince Conor Aurelian. He and Conor are as close as brothers, but his destiny is to die for Conor. No other future is possible.

Lin Caster is a physician from a small community whose members still possess magical abilities. But despite her skills, she cannot heal her best friend without access to forbidden knowledge.

After a failed assassination attempt brings Lin and Kel together, they are drawn into the web of the mysterious Ragpicker King, the ruler of Castellane's criminal underworld. But as long-kept secrets begin to unravel and forbidden attractions arise, they must ask themselves: Is knowledge worth the price of betrayal? And will their discoveries plunge their nation into war--and the world into chaos?",Paperback,624 pages,"First published October 10, 2023",3.80,"33,183 ratings","6,589 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1714280045i/210985549.jpg,https://www.goodreads.com/book/show/210985549-sword-catcher,Fiction
Little Dani Makes a Friend,Cassius Ali,"“Little Dani” shows us that if your heart’s desire is to make a friend, then all things are possible with faith. Still, we must be true to ourselves. Remember, a real friend accepts you as you are. You don’t have to pretend to be someone else to fit in or hurt someone to be a part of a group. There are children being bullied, feeling as if no one cares or hears their voices. Children who believe nothing will change if they tell someone or who might feel as if they don’t have a friend in the world. I want them to know there is someone who cares and is cheering for them to keep their faith. I went through the same thing, and I am still standing up for you. If you don’t have a person in your life who feels like a real friend. Then be a friend to someone in need. You may find strength in your struggle together. At the very least, it will take your mind off your issues. Long enough to realize how strong you truly are. It starts with being kind, understanding, and empathetic towards others. You may never know what people are going through. Your efforts may make a difference to someone in need. All glory to our heavenly Father.",Paperback,27 pages,"Published September 27, 2024",5.00,2 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1724809038i/218151143.jpg,https://www.goodreads.com/book/show/218151143-little-dani-makes-a-friend,Fiction
Life™,Bevy Daniel,"Since discovering how to extract Life from the veins of donors, the privileged few finally have what they’ve always sought: a return to youth.

But the Life-injected products that promise smooth skin and psychological reprieve aren’t produced without a cost. In a world not far off from our own, automation has made employment scarce and survival a daily struggle. For thousands, donating their own Life at OneLife Centers has become a routine necessity to pay the bills.

follows the intertwining stories of three characters whose lives are irrevocably shaped by the Life Company: a Life donor falling deeper into a doomed romance; a Life influencer addicted to Life supplements and desperate for fame; and a Life warehouse employee left disabled and desperate from a workplace accident.

Like everything, Life comes at a cost. explores what it means to live in a world designed to erode our bodies and souls - and what it means to love and resist nonetheless.",Kindle Edition,183 pages,"Published October 21, 2024",4.67,3 ratings,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1729622603i/220670604.jpg,https://www.goodreads.com/book/show/220670604-life,Fiction
Big Jim and the White Boy: An American Classic Reimagined,David F. Walker,"A thrilling graphic novel reimagining of The Adventures of Huckleberry Finn that follows Jim, an enslaved man on a journey towards freedom, and his sidekick, Huck, in the antebellum South—from the team behind the Eisner Award–winning The Black Panther Party.

Commonly regarded as one of the great American novels, The Adventures of Huckleberry Finn has captured the hearts and imaginations of readers since 1885. But since its publication, critics have rightfully condemned Mark Twain’s troubling portrayal of Black Americans as stereotypes and caricatures, with contemporary fans searching for a modern update to this iconic tale.

is a radical retelling of this American classic, centering the experiences of Jim, an enslaved Black man in search of his kidnapped wife and children, along with his cheeky sidekick, Huckleberry Finn. Jim and Huck’s high-stakes adventures take them on an epic voyage across the antebellum South and Midwest, through Confederate war camps and runaway safe houses, into Old West standoffs, and on the road as covert Underground Railroad agents. Intertwined into the story of Jim and Huck are the stories of Jim’s descendants in the 1930s, 1980s, and 2020s, making this a multigenerational family epic as well as an adventure story.

With compelling artwork and riveting storytelling, David F. Walker and Marcus Kwame Anderson push the boundaries of in this incredible graphic novel, exploring the triumphs and tribulations of Jim and his family, and finally giving his due as a hero of American literature.",Hardcover,288 pages,"Published October 15, 2024",4.55,195 ratings,62 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718698473i/205436022.jpg,https://www.goodreads.com/book/show/205436022-big-jim-and-the-white-boy,Graphic Novels
Godzilla: The Official Pop-Up Book,Matthew Reinhart,"Unleash the immense power of Godzilla with this pop-up masterpiece by world-renowned paper engineer Matthew Reinhart featuring vintage artwork reinvented for a modern audience. This one-of-a-kind collectible explores the rich history of Godzilla lore in a visual feast worthy of the King of Monsters.

Behold the stunningly stylized renderings of Godzilla and the many monsters from Monster Island in this one-of-a kind collectible. Delve into the lore of the monster with fascinating information and insightful analysis written by an expert in Godzilla's history, while coming face-to-face with the creature in stunning 3-D. Featuring expanding flaps, pull-tab attacks, and one of the tallest pop-ups to ever rise from the depths of a book, this title is a true celebration of the King of Monsters.

A TRUE CLASSIC: Celebrate over 70 years of rich history with the monster that launched a momentous film franchise.

KAIJU POP: Unleash the mighty Godzilla with a standout pop-up that rises over a foot tall off the pages.

A MONSTER PAIRING: Matthew Reinhart's intricate paper engineering mixed with the lush illustrations of Yuko Shimizu brings the classic look of the monster to life in a stunning art piece to enjoy and display.

READ MORE ABOUT IT: Fascinating facts and tantalizing trivia bring the pages to life with an in-depth analysis of Godzilla lore.

THE GODZILLA FILES: Includes over 15 removable documents detailing the history of the creature and its friends and foes.",Hardcover,4 pages,"Published November 12, 2024",5.00,1 rating,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1718978237i/212262107.jpg,https://www.goodreads.com/book/show/212262107-godzilla,Graphic Novels
Chickenpox,Remy Lai,"This hilarious and heartwarming contemporary middle-grade graphic novel is about eldest sister Abby, who is sick of being trapped at home with her FOUR younger siblings as they all suffer from the chickenpox―for fans of Guts and Allergic.

All big sister Abby wants is to spend more time with her friends, far away from the sticky fingers and snooping eyes of her annoying brothers and sisters. But when a case of the chickenpox leaves the Lai kids covered in scratchy red spots and stuck at home together for two weeks of nonstop mayhem, Abby thinks this might be the end . . . of her sanity. Yet she feels responsible for the situation since her best friend was Patient Zero and brought chickenpox into their home.

Will the itch to escape her siblings overwhelm Abby or will she realize being a big sister isn’t all bad? Full of heart and hijinks, showcases what gets us through good times and bad: family.",Paperback,240 pages,"Expected publication January 14, 2025",4.03,31 ratings,20 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1713632370i/208185056.jpg,https://www.goodreads.com/book/show/208185056-chickenpox,Graphic Novels
Candlelight Bridge,Cara Lopez Lee,"In 1910, twelve-year-old Candelaria Rivera and her family flee across the Chihuahuan Desert to America to escape the rising storm of the Mexican Revolution. Meanwhile, twenty-year-old Yan Chi Wong flees the Chinese Revolution and a shattering loss, also bound for America, where he’s nicknamed Yankee. They meet in El Paso, Texas, where they struggle to make a home in a world that does not want them, until a terrible desire threatens to destroy their lives. Candlelight Bridge is not a romance but a tale of grudging partners struggling to survive the American Dream.",Paperback,460 pages,"Published May 28, 2024",4.36,14 ratings,9 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1709423398i/206314575.jpg,https://www.goodreads.com/book/show/206314575-candlelight-bridge,Historical Fiction
The Long Flight Home,Alan Hlad,"Inspired by fascinating, true, yet little-known events during World War II, The Long Flight Home is a testament to the power of courage in our darkest hours—a moving, masterfully written story of love and sacrifice.

It is September 1940—a year into the war—and as German bombs fall on Britain, fears grow of an impending invasion. Enemy fighter planes blacken the sky around the Epping Forest home of Susan Shepherd and her grandfather, Bertie. After losing her parents to influenza as a child, Susan found comfort in raising homing pigeons with Bertie. All her birds are extraordinary to Susan—loyal, intelligent, beautiful—but none more so than Duchess. Hatched from an egg that Susan incubated in a bowl under her grandfather’s desk lamp, Duchess shares a special bond with Susan and an unusual curiosity about the human world.

Thousands of miles away in Buxton, Maine, a young crop-duster pilot named Ollie Evans has decided to travel to Britain to join the Royal Air Force. His quest brings him to Epping and to the National Pigeon Service, where Susan is involved in a new, covert assignment. Codenamed Source Columba, the mission aims to air-drop hundreds of homing pigeons in German-occupied France. Many will not survive. Those that do make the journey home to England can convey crucial information on German troop movements—and help reclaim the skies from the Luftwaffe.

The friendship between Ollie and Susan deepens as the mission date draws near. When Ollie’s plane is downed behind enemy lines, both know how remote the chances of reunion must be. Yet Duchess’s devotion and her singular sense of duty will become an unexpected lifeline, relaying messages between Susan and Ollie as war rages on—and proving, at last, that hope is never truly lost.",Paperback,400 pages,"First published June 25, 2019",4.20,"9,255 ratings","1,402 reviews",https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731851379i/210411895.jpg,https://www.goodreads.com/book/show/210411895-the-long-flight-home,Historical Fiction
Love and Conductivity,Erin S. Nieto,"Love and adventure don't mix, or so thinks Eleanor Morgan, a teacher of poetry in 1918 Oklahoma. And she's heard the call to adventure all her life: through books, through histories and fairy stories, entering their worlds and their fancies. This kind of imaginative escape has given her life some of its most bright and shining days. And now, as a grown woman, she's desirous of early twentieth-century life's real adventures: seeing the West, joining the Navy, exploring the North Pole-and a future with no thought of romance. But sparks fly, quite literally, on the night she meets Erwin Phipps, a chemist-turned-lieutenant, on his way home to Austin after the Armistice. Their chance encounter is brief but electric, one she's not able to forget, as much as she tries. Then, over a year later and with a continent now between them, an errant Valentine's Day greeting from Erwin arrives. The embers in her heart are fanned back to life, her dreams of adventure having thus far gone unfulfilled, eclipsed by the demands of her family and profession. But letting her guard down, revealing her true self, and confronting her rejection of love may prove to be the most perilous-or gorgeous-adventure of all.",Hardcover,336 pages,"Expected publication February 11, 2025",4.50,4 ratings,3 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1731353420i/221364426.jpg,https://www.goodreads.com/book/show/221364426-love-and-conductivity,Historical Fiction
The 1619 Project: A Visual Experience,Nikole Hannah-Jones,"An illustrated edition of The 1619 Project, with newly commissioned artwork and archival images, The New York Times Magazine's award-winning reframing of the American founding and its contemporary echoes, placing slavery and resistance at the center of the American story.

Here, in these pages, Black art provides refuge. The marriage of beautiful, haunting and profound words and imagery creates an experience for the reader, a wanting to reflect, to sit in both the discomfort and the joy, to contemplate what a nation owes a people who have contributed so much and yet received so little, and maybe even, to act. --Nikole Hannah-Jones, from the Preface

Curated by the editors of , led by Pulitzer Prize-winning journalist Nikole Hannah-Jones, this illustrated edition of features seven chapters from the original book that lend themselves to beautiful, engaging visuals, deepening the experience of the content. offers the same revolutionary idea as the original book, an argument for a new national origin story that begins in late August of 1619, when a cargo ship of enslaved people from Africa arrived on the shores of Jamestown, Virginia. Only by reckoning with this difficult history and understanding its powerful influence on our present can we prepare ourselves for a more just future. 

Filled with original art by thirteen Black artists like Carrie Mae Weems, Calida Rawles, Vitus Shell, Xaviera Simmons, on the themes of resistance and freedom, a brand-new photo essay about slave auction sites, vivid photos of Black Americans celebrating their own forms of patriotism, and a collection of archival images of Black families by Black photographers, this gorgeous volume offers readers a dynamic new way of experiencing the impact of .

Complete with many of the powerful essays and vignettes from the original edition, written by some of the most brilliant journalists, scholars, and thinkers of our time, brings to life a fuller, more comprehensive understanding of American history and culture.",Hardcover,288 pages,"Published October 22, 2024",4.07,15 ratings,5 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1716910831i/203608467.jpg,https://www.goodreads.com/book/show/203608467-the-1619-project,History
Future Polity: Using Autonomous Policymaking to Shape Progressive Societies,Mohamed Al Jneibi,"Consensus-based policymaking is a thing of the past.

A new Industrial Revolution has arrived, disrupting our political systems with AI-generated content. Yet, AI might be humanity’s best hope for peaceful world governance.

In Future Polity, Mohamed Al Jneibi draws on over a decade of experience as a political insider to propose a bold solution to outdated political using unbiased technological enhancements for conflict resolution and enforcement of international policy and law.


explores insights from renowned experts in various disciplines, citing key case studies that suggest the world is moving toward a data-centric method of decision-making. evaluates cutting-edge research on AI negotiation agents, envisioning a future where we solve political and societal issues in an unbiased, objective way.",Kindle Edition,192 pages,"Published December 3, 2024",0.00,0 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1730231543i/220990228.jpg,https://www.goodreads.com/book/show/220990228-future-polity,History
Last Twilight in Paris,Pam Jenoff,"A Parisian department store, a mysterious necklace and a woman’s quest to unlock a decade-old mystery are at the center of this riveting novel of love and survival, from New York Times bestselling author Pam Jenoff

London, 1953. Louise is still adjusting to her postwar role as a housewife when she discovers a necklace in a box at a secondhand shop. The box is marked with the name of a department store in Paris, and she is certain she has seen the necklace before when she worked with the Red Cross in Nazi-occupied Europe —and that it holds the key to the mysterious death of her friend Franny during the war.

Following the trail of clues to Paris, Louise seeks help from her former boss Ian, with whom she shares a romantic history. The necklace leads them to discover the dark history of Lévitan—a once-glamorous department store that served as a Nazi prison, and Helaine, a woman who was imprisoned there, torn apart from her husband when the Germans invaded France.

Louise races to find the connection between the necklace, the department store and Franny’s death. But nothing is as it seems, and there are forces determined to keep the truth buried forever. Inspired by the true story of Lévitan, Last Twilight in Paris is both a gripping mystery and an unforgettable story about sacrifice, resistance and the power of love to transcend in even the darkest hours.",Hardcover,336 pages,"Expected publication February 4, 2025",4.48,87 ratings,60 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1727361151i/212378273.jpg,https://www.goodreads.com/book/show/212378273-last-twilight-in-paris,History
Dark Shadows,Karla Brandenburg,"In the year since her near-fatal accident, ghost whisperer Elspeth Barclay has actively avoided spiritual trouble. Her sister invites Elle to a Halloween tour at a music museum, where she encounters a mournful spirit in search of her recently dead husband. Another guest on the tour keys in on Elle’s interaction and hires her to identify an oddly protective ghost at her mansion.

When this second spirit expresses concern about the same “missing ghost” from the Halloween tour, Elle becomes aware of a dark shadow similar to those that caused her accident continuing to play pranks on her. Elle is drawn into a web of haunted histories, mischievous shadows, and a ghost-hunting team that needs her skills. As she unravels family rifts echoing through time, Elle must confront both playful spirits and her own fears. Together, she and the team must locate the relic that will free the missing spirit from its oppressive legacy.",Kindle Edition,265 pages,"Published October 8, 2024",5.00,1 rating,1 review,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725567554i/218529034.jpg,https://www.goodreads.com/book/show/218529034-dark-shadows,Horror
Letter 26,Jacob Moon,"Psychological horror meets police procedural in this chilling tale about a rare quirk of the funeral industry.

When Abby Carlson’s job as a dietitian comes to mind now, it’s accompanied by a looming threat: the Minneapolis serial killer who's been targeting women based on the first letter of their jobs, and who’s ripe to pick a “D” victim. He follows his gruesome routine—preserving and posing the corpses per their professions, then posting his exploits on social media. But the threat is abstract in a city as big as Minneapolis...until Abby finds herself drugged in the back of a van, the latest potential viral hit.

In response to the kidnapping, Detective Cal Randall is called back early from mandated medical leave. Working with the FBI, he’s been on the trail of the ""Profession Killer"" since the start. Despite what’s become crippling anxiety he still has to work to control, there’s no choice about where he needs to be. A demented killer must be stopped, and Abby—the last of his remaining letters—must be saved.",Paperback,364 pages,"Expected publication December 17, 2024",5.00,2 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1732123985i/218528368.jpg,https://www.goodreads.com/book/show/218528368-letter-26,Horror
The Lamb,Lucy Rose,"From an incendiary new talent, a contemporary queer folktale about a mother and daughter living in the woods, for fans of Angela Carter, Margaret Atwood, and Julia Armfield.

“Deliciously dark and shockingly bold—someone needs to make this into a film right now! Lucy Rose is one to watch. This is one of my favorite debuts in a long time.”—Kirsty Logan, author of Now She is Witch and Things We Say in the Dark

A FOLK TALE. A HORROR STORY. A LOVE STORY. AN ENCHANTMENT.

Margot and Mama have lived by the forest ever since Margot can remember.

When Margot is not at school, they spend quiet days together in their cottage, waiting for strangers to knock on their door. Strays, Mama calls them. People who have strayed too far from the road. Mama loves the strays. She feeds them wine, keeps them warm. Then she picks apart their bodies and toasts them off with some vegetable oil.

But Mama’s want is stronger than her hunger sometimes, and when a beautiful, white-toothed stray named Eden turns up in the heart of a snowstorm, Margot must confront the shifting dynamics of her family, untangle her own desires, and make her own bid for freedom.

With this gothic coming-of-age tale, debut novelist Lucy Rose explores how women swallow their anger, desire, and animal instincts—and wrings the relationship between mother and daughter until blood drips from it.",Hardcover,336 pages,"Expected publication February 4, 2025",4.42,106 ratings,56 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725117431i/211143113.jpg,https://www.goodreads.com/book/show/211143113-the-lamb,Horror
Care and Feeding: A Memoir,Laurie Woolever,"In this moving, hilarious, and insightful memoir, Laurie Woolever traces her path from a small-town childhood to working at revered restaurants and food publications, alternately bolstered and overshadowed by two of the most powerful men in the business. But there’s more to the story than the two bold-faced names on her Mario Batali and Anthony Bourdain.

Behind the scenes, Laurie’s life is frequently chaotic, an often pleasurable buffet of bad decisions at which she frequently overstays her welcome. Acerbic and wryly self-deprecating, Laurie attempts to carve her own space as a woman in this world that is by turns toxic and intoxicating. Laurie seeks to try it all—from a seedy Atlantic City strip club to the Park Hyatt Tokyo, from a hippie vegetarian co-op to the legendary El Bulli—while balancing her consuming work with her sometimes ambivalent relationship to marriage and motherhood.

As the food world careens toward an overdue reckoning and Laurie’s mentors face their own high-profile descents, she is confronted with the questions of where she belongs and how to hold on to the parts of her life’s work that she truly values: care and feeding.",Hardcover,352 pages,"Expected publication March 11, 2025",4.75,4 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1721038990i/216497043.jpg,https://www.goodreads.com/book/show/216497043-care-and-feeding,Memoir
The Butterfly Cage,Rachel Zemach,"Joy, heartache, and Teaching while Deaf in a California public school This book is tender, funny, surprising, and disruptive. You'll be a fly on the wall in a Deaf classroom in a public school, watching a Deaf teacher struggle with staff, administration, and aides who sabotage the teachers at every turn. You’ll also see the children struggle with a principal who removes their textbooks, a vindictive, power-hungry speech therapist, and a system that leaves them defenseless against it. You'll also meet a language-hungry boy who will capture your heart and run away with it and the political, fiercely intelligent elite members of the Deaf community who rally to change legislation after his life takes a shocking turn. Learn from these true stories of individual students and their quirky, fallible teacher, what the deepest feelings and dilemmas of Deaf and hard of hearing people are, and why 90% of our students around the country are being unnecessarily set up for failure.",Kindle Edition,435 pages,"Published April 25, 2023",4.83,83 ratings,29 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1682562866i/141306468.jpg,https://www.goodreads.com/book/show/141306468-the-butterfly-cage,Memoir
Rascals and Other Good Men: A Woman's Journey,Eva Todasco,"RASCALS and OTHER GOOD MEN: A Woman's Journey . This is an amazing, exciting and intimate memoir. Her skillful recollections of her experiences in Africa will make you laugh, cry and in awe of her temerity. --- Donna Davey, CBC Producer and Documentary Film Director.

Eva joins her safari-leader boyfriend Ryan in South Africa. She shares her thrilling adventures and misadventures, and gives you a glimpse into history from a naive white woman's point of view as she struggles to abide by the country's strict segregation laws during the Apartheid regime in the 1970's.

After a turbulent breakup, she survives as a portrait artist and travels along the scenic coast of Zululand. There she makes good friends and falls in love again, while striving to be a free spirit in what was then a man's world. She later takes you to exciting world-wide destinations as a tour guide, where some trips take an unexpected turn. Enjoy traveling with her through Canada, Mexico, Sweden and the Far East. Then on to the exotic islands of Madagascar and Mauritius where romance flourishes.

A remarkable transformation occurs after she loses fifty pounds on a life-changing diet. Her new appearance attracts the ideal man of her dreams, or is he? Will she ever find lasting love and have the family she longs for?

Enjoy this revealing true story of love and desire, seduction, humour and spirited adventure.",Kindle Edition,366 pages,"Published October 10, 2024",4.00,2 ratings,0 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1727189596i/219505287.jpg,https://www.goodreads.com/book/show/219505287-rascals-and-other-good-men,Memoir
Pineapple Christmas,Amy Vansant,"SERIES NOW OPTIONED FOR TELEVISION!
Every book can be read as a standalone mystery - hop in anywhere in the series!

USA Today, Amazon All-Star and Wall Street Journal bestselling author Amy Vansant has her Pineapple Port crew enjoying a Christmas holiday weekend for six at a Victorian bed & breakfast owned by a feisty Australian lady and four giant Flemish rabbits. At the Outback Inn, all phones are stored in a time lock safe to be sure guests disconnect and unwind.

Sounds quaint, right?

I mean, except for the …

When the ex-owner is found dead beneath a pile of Victorian dolls, Charlotte is ready to pack up and leave if she has to the rest of them with her. Unfortunately, the storm outside won’t let them go—the place is in the middle of nowhere, they have no phones or vehicles, and in a bet between humans and Florida lightning storms, the smart money is on the .

When the body of social media sensation Princess Christmas shows up next, it’s a race to solve the crime before slay bells ring a third time!

Sheriff Frank and Bob think they've by begging out of the bed and breakfast trip. Too bad a Christmas decoration thief is working their way through Pineapple Port. When they join Seamus undercover in a nativity scene to catch the culprit, things don’t turn out as planned…",Kindle Edition,301 pages,"Published November 5, 2024",4.73,116 ratings,15 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1726418232i/219206644.jpg,https://www.goodreads.com/book/show/219206644-pineapple-christmas,Mystery
The Busy Body,Kemper Donovan,"It's a dream assignment. Former Senator Dorothy Gibson, aka that woman, is the most talked-about person in the country right now, though largely for the wrong reasons. As an independent candidate for President of the United States, Dorothy split the vote and is being blamed for the shocking result. After her very public defeat, she's retreated to her home in rural Maine, inviting her ghostwriter to join her.

Her collaborator is impressed by Dorothy's work ethic and steel-trap mind, not to mention the stunning surroundings (and one particularly gorgeous bodyguard). But when a neighbor dies under suspicious circumstances, Dorothy is determined to find the killer in their midst. And when Dorothy Gibson asks if you want to team up for a top secret, possibly dangerous murder investigation, the only answer ""Of course!""

The best ghostwriters are adept at asking questions and spinning stories . . . two talents, it turns out, that also come in handy for sleuths. Dorothy's political career, meanwhile, has made her an expert at recognizing lies and double-dealing. Working together, the two women are soon untangling motives and whittling down suspects, to the exasperation of local police. But this investigation-much like the election-may not unfold the way anyone expects.",Paperback,352 pages,"First published January 23, 2024",3.52,"2,649 ratings",582 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1711423793i/210367326.jpg,https://www.goodreads.com/book/show/210367326-the-busy-body,Mystery
The Book Bandit,Caron Pescatore,"Eight-year-old Phoebe Chen has a new mystery to solve. Can you help?

Phoebe loves anything that involves brainstorming, like jigsaw puzzles, riddles, and word searches. Her lifelong dream is to solve mysteries like her detective father—or her idol, Nancy Drew. So when a friend’s prized autographed book disappears, Phoebe immediately offers to take on the case.

Enlisting the help of her BFF, Phoebe gets to work searching for clues, interviewing witnesses, and compiling a list of suspects. But when the evidence implicates a friend, she realizes being a detective isn’t all fun and games. Phoebe must find concrete evidence before she points the finger.",Paperback,136 pages,"First published March 27, 2023",4.58,36 ratings,30 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1677330501i/123008434.jpg,https://www.goodreads.com/book/show/123008434-the-book-bandit,Mystery
"The Disengaged Teen: Helping Kids Learn Better, Feel Better, and Live Better",Jenny Anderson,"A powerful toolkit for parents of both checked-out and stressed-out teens that shows exactly what to do (and stop doing) to support their academic and emotional flourishing.

Adolescents are hardwired to explore and grow, and learning is mainly how they do this. But a shocking majority of teens are disengaged from school, simultaneously bored and overwhelmed. This is feeding an alarming teen mental health crisis. As kids get older and more independent, parents often feel powerless to help. But fear not, there are evidence-backed strategies to guide them from disengagement to drive, in and out of school.

For the past five years, award-winning journalist Jenny Anderson and the Brookings Institution’s global education expert Rebecca Winthrop have been investigating why so many children lose their love of learning in adolescence. Now, weaving extensive original research with real-world stories of kids who transformed their relationships with learning, they identify four modes of learning that students use to navigate through the shifting academic demands and social dynamics of middle and high school, shaping the internal narratives about their skills, potential, and identity:

• Resister. When kids resist, they struggle silently with profound feelings of inadequacy or invisibility, which they communicate by ignoring homework, playing sick, skipping class, or acting out.

• Passenger. When kids coast along, consistently doing the bare minimum and complaining that classes are pointless. They need help connecting school to their skills, interests, or learning needs.

• Achiever. When kids show up, do the work, and get consistently high grades, their self-worth can become tied to high performance. Their disengagement is invisible, fueling a fear of failure and putting them at risk for mental health challenges.

• Explorer. When kids are driven by internal curiosity rather than just external expectations, they investigate the questions they care about and persist to achieve their goals.

Understanding your child’s learning modes is vital for nurturing their ability to become Explorers. Anderson and Winthrop outline simple yet counterintuitive parenting strategies for connecting with your child, tailoring your listening and communication styles to their needs, igniting their curiosity, and building self-awareness and emotional regulation.",Hardcover,352 pages,"Expected publication January 7, 2025",4.33,3 ratings,2 reviews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1725748644i/211025367.jpg,https://www.goodreads.com/book/show/211025367-the-disengaged-teen,Nonfiction
